id,name,rank,usersrated
224517,Brass: Birmingham,1,50275
161936,Pandemic Legacy: Season 1,2,55006
342942,Ark Nova,3,49870
174430,Gloomhaven,4,64157
233078,Twilight Imperium: Fourth Edition,5,25433
316554,Dune: Imperium,6,50555
167791,Terraforming Mars,7,104264
115746,War of the Ring: Second Edition,8,22748
187645,Star Wars: Rebellion,9,33920
162886,Spirit Island,10,55700
291457,Gloomhaven: Jaws of the Lion,11,36841
220308,Gaia Project,12,28710
12333,Twilight Struggle,13,49979
182028,Through the Ages: A New Story of Civilization,14,32839
397598,Dune: Imperium – Uprising,15,9773
84876,The Castles of Burgundy,16,64760
193738,Great Western Trail,17,42005
169786,Scythe,18,87192
246900,Eclipse: Second Dawn for the Galaxy,19,14989
173346,7 Wonders Duel,20,100014
28720,Brass: Lancashire,21,25773
167355,Nemesis,22,33029
266507,Clank! Legacy: Acquisitions Incorporated,23,10095
177736,A Feast for Odin,24,30243
124361,Concordia,25,42114
295770,Frosthaven,26,8073
341169,Great Western Trail: Second Edition,27,14637
205637,Arkham Horror: The Card Game,28,44912
312484,Lost Ruins of Arnak,29,48482
237182,Root,30,55882
120677,Terra Mystica,31,49117
266192,Wingspan,32,100503
192135,Too Many Bones,33,14773
164928,Orléans,34,32933
96848,Mage Knight Board Game,35,33968
251247,Barrage,36,19145
324856,The Crew: Mission Deep Sea,37,20461
199792,Everdell,38,59783
183394,Viticulture Essential Edition,39,51102
373106,Sky Team,40,16802
366013,Heat: Pedal to the Metal,41,29736
285774,Marvel Champions: The Card Game,42,25171
175914,Food Chain Magnate,43,21266
256960,Pax Pamir: Second Edition,44,15394
521,Crokinole,45,19138
247763,Underwater Cities,46,20826
284378,Kanban EV,47,8524
3076,Puerto Rico,48,72216
295947,Cascadia,49,45001
102794,Caverna: The Cave Farmers,50,35701
314040,Pandemic Legacy: Season 0,51,8373
321608,Hegemony: Lead Your Class to Victory,52,8572
185343,Anachrony,53,19726
184267,On Mars,54,13489
170216,Blood Rage,55,48882
253344,Cthulhu: Death May Die,56,14212
31260,Agricola,57,74179
251661,Oathsworn: Into the Deepwood,58,5619
255984,Sleeping Gods,59,13554
161533,Lisboa,60,11720
221107,Pandemic Legacy: Season 2,61,17427
231733,Obsession,62,14552
205059,Mansions of Madness: Second Edition,63,37871
182874,Grand Austria Hotel,64,22296
126163,Tzolk'in: The Mayan Calendar,65,40478
2651,Power Grid,66,66921
421006,The Lord of the Rings: Duel for Middle-earth,67,7395
383179,Age of Innovation,68,5785
244521,The Quacks of Quedlinburg,69,53593
216132,Clans of Caledonia,70,21119
276025,Maracaibo,71,17296
35677,Le Havre,72,32468
266810,Paladins of the West Kingdom,73,18812
125153,The Gallerist,74,15283
164153,Star Wars: Imperial Assault,75,25117
124742,Android: Netrunner,76,30570
209010,Mechs vs. Minions,77,17799
284083,The Crew: The Quest for Planet Nine,78,44311
200680,Agricola (Revised Edition),79,19081
55690,Kingdom Death: Monster,80,9920
365717,Clank!: Catacombs,81,8406
28143,Race for the Galaxy,82,56760
230802,Azul,83,96923
338960,Slay the Spire: The Board Game,84,5141
157354,Five Tribes: The Djinns of Naqala,85,42844
201808,Clank!: A Deck-Building Adventure,86,44182
72125,Eclipse: New Dawn for the Galaxy,87,28640
159675,Fields of Arle,88,11519
191189,Aeon's End,89,21943
110327,Lords of Waterdeep,90,56987
229853,Teotihuacan: City of Gods,91,20735
93,El Grande,92,30493
332772,Revive,93,9332
317985,Beyond the Sun,94,15816
322289,Darwin's Journey,95,8844
25613,Through the Ages: A Story of Civilization,96,19605
62219,Dominant Species,97,21688
291453,SCOUT,98,20236
366161,Wingspan Asia,99,7486
371942,The White Castle,100,13041
256916,Concordia Venus,101,6538
68448,7 Wonders,102,107731
121921,Robinson Crusoe: Adventures on the Cursed Island,103,44829
279537,The Search for Planet X,104,13660
171623,The Voyages of Marco Polo,105,25463
414317,Harmonies,106,12204
390092,Ticket to Ride Legacy: Legends of the West,107,4175
225694,Decrypto,108,24373
155821,Inis,109,21292
277659,Final Girl,110,7983
37111,Battlestar Galactica: The Board Game,111,36954
380607,Great Western Trail: New Zealand,112,4579
163068,Trickerion: Legends of Illusion,113,11521
364073,Splendor Duel,114,14121
264220,Tainted Grail: The Fall of Avalon,115,13098
236457,Architects of the West Kingdom,116,30476
310873,Carnegie,117,10242
240980,Blood on the Clocktower,118,7180
122515,Keyflower,119,23643
170042,Raiders of the North Sea,120,25080
271055,Dwellings of Eldervale,121,8115
217372,The Quest for El Dorado,122,28201
42,Tigris & Euphrates,123,29141
40834,Dominion: Intrigue,124,34083
18602,Caylus,125,29456
73439,Troyes,126,24080
146021,Eldritch Horror,127,37475
203993,Lorenzo il Magnifico,128,14354
337627,Voidfall,129,4778
172386,Mombasa,130,13506
12,Ra,131,27949
269385,The Lord of the Rings: Journeys in Middle-Earth,132,17173
310100,Nemesis: Lockdown,133,6653
12493,Twilight Imperium: Third Edition,134,19386
163412,Patchwork,135,69079
359871,Arcs,136,8049
102680,Trajan,137,18157
36218,Dominion,138,93100
144733,Russian Railroads,139,18347
4098,Age of Steam,140,11752
180263,The 7th Continent,141,22688
218417,Aeon's End: War Eternal,142,6078
205896,Rising Sun,143,22044
43015,Hansa Teutonica,144,16221
175640,Vinhos: Deluxe Edition,145,7280
227935,Wonderland's War,146,8320
233371,Clank! In! Space!: A Deck-Building Adventure,147,15089
198928,Iberia,148,11203
196340,Yokohama,149,12459
175155,Forbidden Stars,150,9528
178900,Codenames,151,96381
254640,Just One,152,30425
410201,Wyrmspan,153,9025
172287,Champions of Midgard,154,18006
266524,PARKS,155,27694
132531,Roll for the Galaxy,156,32493
30549,Pandemic,157,129161
220877,Rajas of the Ganges,158,14893
118048,Targi,159,24761
304783,Hadrian's Wall,160,9008
263918,Cartographers,161,32119
281259,The Isle of Cats,162,23050
262712,Res Arcana,163,23467
147020,Star Realms,164,46015
189932,Tyrants of the Underdark,165,9752
463,Magic: The Gathering,166,40990
274364,Watergate,167,12762
325494,ISS Vanguard,168,5282
161970,Alchemists,169,23455
271324,It's a Wonderful World,170,20631
14996,Ticket to Ride: Europe,171,79704
268864,Undaunted: Normandy,172,12746
396790,Nucleum,173,5955
235802,Too Many Bones: Undertow,174,3583
77423,The Lord of the Rings: The Card Game,175,24537
34635,Stone Age,176,53925
308765,Praga Caput Regni,177,9406
127023,Kemet,178,19577
2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,179,21925
209418,Dominion (Second Edition),180,11113
233398,Endeavor: Age of Sail,181,9742
328871,Terraforming Mars: Ares Expedition,182,18784
148949,Istanbul,183,32225
249259,War Chest,184,10971
296151,Viscounts of the West Kingdom,185,10383
146652,Legendary Encounters: An Alien Deck Building Game,186,13376
103885,Star Wars: X-Wing Miniatures Game,187,25217
265188,Glen More II: Chronicles,188,8708
294484,Unmatched: Cobble & Fog,189,8371
283948,Marco Polo II: In the Service of the Khan,190,7712
244522,That's Pretty Clever!,191,25724
329082,Radlands,192,11912
258779,Planet Unknown,193,10517
54043,Jaipur,194,54002
82222,Xia: Legends of a Drift System,195,10328
233867,Welcome To...,196,32364
350184,Earth,197,16946
283355,Dune,198,9511
43111,Chaos in the Old World,199,15843
9609,War of the Ring,200,10809
339789,Welcome to the Moon,201,7499
271896,Star Wars: Outer Rim,202,13497
188920,This War of Mine: The Board Game,203,13708
418059,SETI: Search for Extraterrestrial Intelligence,204,4229
10630,Memoir '44,205,30797
104162,Descent: Journeys in the Dark (Second Edition),206,25619
227224,The Red Cathedral,207,13536
314491,Meadow,208,11842
364011,Great Western Trail: Argentina,209,4381
39463,Cosmic Encounter,210,33723
359609,Arkham Horror: The Card Game (Revised Edition),211,3581
25021,Sekigahara: The Unification of Japan,212,6222
199561,Sagrada,213,43660
155426,Castles of Mad King Ludwig,214,26454
282524,Horrified,215,17922
242302,Space Base,216,20742
128882,The Resistance: Avalon,217,34687
118,Modern Art,218,23487
17133,Railways of the World,219,12374
316377,7 Wonders (Second Edition),220,9305
287954,Azul: Summer Pavilion,221,17363
300531,Paleo,222,13787
31627,Ticket to Ride: Nordic Countries,223,14509
103343,A Game of Thrones: The Board Game (Second Edition),224,35490
70149,Ora et Labora,225,11205
188,Go,226,17668
374173,Star Wars: The Deckbuilding Game,227,8267
14105,Commands & Colors: Ancients,228,8936
171131,Captain Sonar,229,22254
391163,Forest Shuffle,230,11540
123260,Suburbia,231,25710
822,Carcassonne,232,131654
104006,Village,233,23749
148228,Splendor,234,83909
150376,Dead of Winter: A Crossroads Game,235,47366
299659,Clash of Cultures: Monumental Edition,236,4309
285967,Ankh: Gods of Egypt,237,10205
256680,Return to Dark Tower,238,4944
215,Tichu,239,16041
241451,Aeon's End: Legacy,240,5433
293014,Nidavellir,241,14613
182631,Star Realms: Colony Wars,242,8432
269207,The Taverns of Tiefenthal,243,15405
7854,YINSH,244,9315
306735,Under Falling Skies,245,12360
9209,Ticket to Ride,246,93079
332686,John Company: Second Edition,247,4195
91,Paths of Glory,248,5366
245638,Coimbra,249,12322
126042,Nations,250,12419
195421,Near and Far,251,10734
283155,Calico,252,20678
295486,My City,253,11880
54998,Cyclades,254,22043
165722,KLASK,255,11071
188834,Secret Hitler,256,31007
21050,Combat Commander: Europe,257,5994
221194,Dinosaur Island,258,16504
146886,La Granja,259,11430
260605,Camel Up (Second Edition),260,14699
224037,Codenames: Duet,261,24426
223040,Fantasy Realms,262,16397
129437,Legendary: A Marvel Deck Building Game,263,22871
232832,Century: Golem Edition,264,13011
158600,Hanamikoji,265,19566
274637,"Unmatched: Battle of Legends, Volume One",266,9783
156129,Deception: Murder in Hong Kong,267,23582
318977,MicroMacro: Crime City,268,17339
192291,Sushi Go Party!,269,36923
176189,Zombicide: Black Plague,270,16655
199478,Flamme Rouge,271,18664
555,The Princes of Florence,272,15739
169426,Roll Player,273,21273
176494,Isle of Skye: From Chieftain to King,274,26125
3,Samurai,275,16595
19857,Glory to Rome,276,14501
300322,Hallertau,277,6288
224783,Vindication,278,7686
232405,Western Legends,279,11845
198994,Hero Realms,280,18778
194655,Santorini,281,39941
109276,Kanban: Driver's Edition,282,6956
286096,Tapestry,283,21309
228341,Pulsar 2849,284,9200
9216,Goa: A New Expedition,285,11593
421,1830: Railways & Robber Barons,286,5776
20551,Shogun,287,14293
31481,Galaxy Trucker,288,34843
311193,Anno 1800: The Board Game,289,7875
156546,Monikers,290,6770
128621,Viticulture,291,14559
305096,Endless Winter: Paleoamericans,292,8918
223321,Detective: A Modern Crime Board Game,293,10927
27708,1960: The Making of the President,294,9394
140620,Lewis & Clark: The Expedition,295,15950
284653,Mind MGMT: The Psychic Espionage “Game.”,296,5861
239188,Chronicles of Crime,297,23489
329839,So Clover!,298,9447
323612,Bitoku,299,6736
291572,Oath,300,8171
204583,Kingdomino,301,49603
127060,Bora Bora,302,10413
